split,file,gloss
train,7494826589826964-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,038096166121724284-TOTAL.mp4,TOTAL
train,05399800038436342-COOL 3.mp4,COOL3
train,7562077282774307-FASHION.mp4,FASHION
train,3239316431732939-LONG AGO.mp4,LONGAGO
train,9937921981224223-BECOME.mp4,BECOME
train,30139252759341084-IMPROVE.mp4,IMPROVE
train,8583121038136252-UNCERTAIN.mp4,UNCERTAIN
train,7108325310454742-GREET.mp4,GREET1
train,45598940201514604-PROPOSE.mp4,PROPOSE
train,36439437341311876-TOSS OUT.mp4,TOSSOUT
train,42205716128135684-SQUARE.mp4,SQUARE
train,8507496487441046-EMPTY 2.mp4,EMPTY2
train,5471756985478564-PACK.mp4,PACK
train,014439537236845323-THANK YOU.mp4,THANKYOU
train,9660332860584313-EACH OTHER.mp4,EACHOTHER
train,2960846729876947-PRECIOUS.mp4,PRECIOUS
train,20674469249057004-WILL GO.mp4,WILLGO
train,755249976547044-LAY DOWN.mp4,LAYDOWN
train,17442789980546958-PARANOID.mp4,PARANOID
train,9616610768591958-ALASKA.mp4,ALASKA
train,0463437829118285-EXPERIMENT.mp4,EXPERIMENT
train,2606706487253887-EVERY NIGHT.mp4,EVERYNIGHT
train,5566226287714806-GET TOGETHER.mp4,GETTOGETHER
train,20592677719120855-STORY 3.mp4,STORY1
train,4720341414338516-SQUEEZE.mp4,SQUEEZE
train,6730670843247284-REMOVE.mp4,REMOVE
train,5281046535919289-KNOCK OFF.mp4,KNOCKOFF
train,898137236917232-MOSQUITO.mp4,MOSQUITO
train,7566090091231854-BETWEEN.mp4,BETWEEN
train,381603803230792-TOY 3.mp4,TOY1
train,83501206885551-SPICY.mp4,SPICY
train,894975060052229-JEWELRY.mp4,JEWELRY
train,18793028836248604-BULLSHIT.mp4,BULLSHIT
train,569210588467929-ADVANTAGE.mp4,ADVANTAGE
train,09947880888502714-WHISPER.mp4,WHISPER
train,49865855082032207-SIGN PAPER.mp4,SIGNPAPER
train,29409424485968594-THERAPY.mp4,THERAPY
train,2575534049318191-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,674029804447982-COMMUNITY.mp4,COMMUNITY
train,45522547932041335-CLIENT.mp4,CLIENT
train,12841038226728507-BREAKFAST.mp4,BREAKFAST1
train,8311677579369254-TURN.mp4,TURN
train,7465920316461632-CORNER.mp4,CORNER
train,43276646791952444-HATBRIM.mp4,HATBRIM
train,11256279965151816-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,9961559221980916-CASTLE 2.mp4,CASTLE2
train,07723427108584646-LEND.mp4,LEND
train,8178271536533821-SOPHOMORE.mp4,SOPHOMORE
train,7664259084466163-SUPERVISOR.mp4,SUPERVISOR
train,9288473092874621-SWEAR IN.mp4,SWEARIN
train,4943011241002053-INSTITUTE.mp4,INSTITUTE
train,0029775581086972647-LICK ENVELOPE.mp4,LICKENVELOPE1
train,701606421745-PERCEIVE.mp4,PERCEIVE
train,01536327929851189-STUMBLE.mp4,STUMBLE
train,7474307151425281-CELEBRATE.mp4,CELEBRATE
train,2798436297536455-TOSS.mp4,TOSS
train,3361252621280326-WIDE.mp4,WIDE
train,503159105594591-PEEL 2.mp4,PEEL1
train,17777316675017052-DOG.mp4,DOG1
train,8081668677951284-FLOAT 3.mp4,FLOAT1
train,1286434199130273-THEORY.mp4,THEORY
train,1108717638938157-SHORT WORD.mp4,SHORTWORD
train,13132445002758897-LABEL.mp4,LABEL
train,9636912643721647-BREAKFAST.mp4,BREAKFAST1
train,49801930250928317-DOG.mp4,DOG1
train,815549920734588-BACKPACK.mp4,BACKPACK1
train,8566463345061712-DOG.mp4,DOG1
train,3253364009512456-BREAKFAST.mp4,BREAKFAST1
train,23598266126803202-BREAKFAST.mp4,BREAKFAST1
train,5592729674908328-DOG.mp4,DOG1
train,06960268077531429-DOG.mp4,DOG1
train,8742773141210243-DOG.mp4,DOG1
train,9887798353281838-IMPOSSIBLE.mp4,IMPOSSIBLE
train,4756276002771511-PARK.mp4,PARK
train,4352596043247927-SOCCER 2.mp4,SOCCER2
train,72398367775821-SOCCER 2.mp4,SOCCER2
train,7220982304659023-PEACOCK.mp4,PEACOCK
train,8586791498874051-PULL CONVINCE.mp4,PULLCONVINCE
train,6197638079330103-MAPLE.mp4,MAPLE
train,3492884473364901-FASHION.mp4,FASHION
train,4683438900059915-SQUEEZE.mp4,SQUEEZE
train,4397579878966349-KNOCK OFF.mp4,KNOCKOFF
train,44452799622348405-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,6279254684315079-HATBRIM.mp4,HATBRIM
train,5647971144128416-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,39651042023297367-LICK ENVELOPE.mp4,LICKENVELOPE1
train,2324755005778545-STUMBLE.mp4,STUMBLE
train,11445657472348914-TOSS.mp4,TOSS
train,8138805456009055-FLOAT 3.mp4,FLOAT1
train,7530954434288228-PEACOCK.mp4,PEACOCK
train,13661707748407892-PULL CONVINCE.mp4,PULLCONVINCE
train,621574532525299-MAPLE.mp4,MAPLE
train,20190810541906523-FASHION.mp4,FASHION
train,6839157796241302-EMPTY 2.mp4,EMPTY2
train,3788498239564302-SQUEEZE.mp4,SQUEEZE
train,33617278180287236-KNOCK OFF.mp4,KNOCKOFF
train,9616167313159969-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,26382292124424866-HATBRIM.mp4,HATBRIM
train,605411481055645-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,6403482820302542-SWEAR IN.mp4,SWEARIN
train,33392720672018217-LICK ENVELOPE.mp4,LICKENVELOPE1
train,008737400694678765-STUMBLE.mp4,STUMBLE
train,10972712475012325-TOSS.mp4,TOSS
train,08182639611196718-FLOAT 3.mp4,FLOAT1
train,5223569270154316-STINK.mp4,STINK
train,22790135530922973-ROSE.mp4,ROSE
train,3385212251988077-HUG.mp4,HUG
train,8809577301056204-TUBE.mp4,TUBE
train,9350741124953528-COUNT.mp4,COUNT
train,8565239257906878-NICE.mp4,NICE
train,4632003290939186-EASY TO_DO.mp4,EASYTODO
train,19835755460109628-INFLUENCE.mp4,INFLUENCE
train,54388655475997-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,33334259968320534-NOSE.mp4,NOSE
train,3563320098500957-GYM.mp4,GYM
train,12161806838201228-WEAVE.mp4,WEAVE
train,19016571840954066-SMOOTH.mp4,SMOOTH
train,5341868573477482-BACKPACK.mp4,BACKPACK1
train,274934874875824-WE.mp4,WE
train,354738572582326-DOWNHILL.mp4,DOWNHILL
train,8349278077203259-JUICE 2.mp4,JUICE1
train,6826793720824598-SCOLD.mp4,SCOLD
train,7152709624417177-POWDER.mp4,POWDER
train,055045858028741845-SOCIAL.mp4,SOCIAL
train,20032450550143444-CAPTURE.mp4,CAPTURE
train,025410842806858902-PONDER.mp4,PONDER
train,6927614748009354-JOKE.mp4,JOKE
train,7652109171602834-SOCIETY.mp4,SOCIETY
train,3751654318891431-WATERDROP.mp4,WATERDROP
train,2831801404562706-ANYONE.mp4,ANYONE
train,06932549531498955-CEMETERY.mp4,CEMETERY
train,6883049879359076-FAIL.mp4,FAIL
train,774634373475865-KNIGHT.mp4,KNIGHT1
train,6181166861944667-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,013132284306153874-TOTAL.mp4,TOTAL
train,09525955724302748-COOL 3.mp4,COOL3
train,7527802405491184-LONG AGO.mp4,LONGAGO
train,0799259173630189-BECOME.mp4,BECOME
train,12224428542825305-IMPROVE.mp4,IMPROVE
train,5300143077454542-UNCERTAIN.mp4,UNCERTAIN
train,48274457266666815-GREET.mp4,GREET1
train,09187889383282122-PROPOSE.mp4,PROPOSE
train,8104864632034561-TOSS OUT.mp4,TOSSOUT
train,7132719455775458-SQUARE.mp4,SQUARE
train,8822847839316665-PACK.mp4,PACK
train,15769775934939156-THANK YOU.mp4,THANKYOU
train,6098231930379832-EACH OTHER.mp4,EACHOTHER
train,37707598450699864-PRECIOUS.mp4,PRECIOUS
train,6251111692566835-WILL GO.mp4,WILLGO
train,5691246614576149-LAY DOWN.mp4,LAYDOWN
train,1698799527745407-PARANOID.mp4,PARANOID
train,47556043726003305-ALASKA.mp4,ALASKA
train,27998188176853867-EXPERIMENT.mp4,EXPERIMENT
train,9244848809246835-EVERY NIGHT.mp4,EVERYNIGHT
train,6031280791037246-GET TOGETHER.mp4,GETTOGETHER
train,04026316590976653-STORY 3.mp4,STORY1
train,04228203726354107-REMOVE.mp4,REMOVE
train,24901718488911917-MOSQUITO.mp4,MOSQUITO
train,5263188483791263-BETWEEN.mp4,BETWEEN
train,4242734782581057-TOY 3.mp4,TOY1
train,6004469254521185-SPICY.mp4,SPICY
train,733396038930844-JEWELRY.mp4,JEWELRY
train,9909893536813477-BULLSHIT.mp4,BULLSHIT
train,9784944882897284-ADVANTAGE.mp4,ADVANTAGE
train,40997849390975194-WHISPER.mp4,WHISPER
train,6124455832472333-SIGN PAPER.mp4,SIGNPAPER
train,06068557602611757-THERAPY.mp4,THERAPY
train,37122307744074234-COMMUNITY.mp4,COMMUNITY
train,6079550481134384-CLIENT.mp4,CLIENT
train,7511137065965892-BREAKFAST.mp4,BREAKFAST1
train,013778353428333778-TURN.mp4,TURN
train,21337763092102313-CORNER.mp4,CORNER
train,8662910981957173-CASTLE 2.mp4,CASTLE2
train,7751220536693411-LEND.mp4,LEND
train,25508312922868903-SOPHOMORE.mp4,SOPHOMORE
train,4986132123152194-SUPERVISOR.mp4,SUPERVISOR
train,7062532964516866-INSTITUTE.mp4,INSTITUTE
train,9763021221716723-PERCEIVE.mp4,PERCEIVE
train,09645575875471124-CELEBRATE.mp4,CELEBRATE
train,6470805094439576-WIDE.mp4,WIDE
train,19017908759090774-PEEL 2.mp4,PEEL1
train,8615822021106332-DOG.mp4,DOG1
train,5625519990546473-THEORY.mp4,THEORY
train,7134248106704089-SHORT WORD.mp4,SHORTWORD
train,6942093350125518-LABEL.mp4,LABEL
train,6100485201369457-APPLE.mp4,APPLE
train,052702787256504235-IMPOSSIBLE.mp4,IMPOSSIBLE
train,7146499232909553-APPLE.mp4,APPLE
train,5521463771740738-PARK.mp4,PARK
train,5133909009368303-SOCCER 2.mp4,SOCCER2
train,8518237171580363-BREAKFAST.mp4,BREAKFAST1
train,3020133324062588-BREAKFAST.mp4,BREAKFAST1
train,45004687075063177-BACKPACK.mp4,BACKPACK1
train,026269589574182683-DOG.mp4,DOG1
train,07874158333415582-DOG.mp4,DOG1
train,8517448726826391-STINK.mp4,STINK
train,8288712884359115-ROSE.mp4,ROSE
train,7192725183513502-HUG.mp4,HUG
train,7711629024620055-TUBE.mp4,TUBE
train,0631439587401208-COUNT.mp4,COUNT
train,2575780253377702-NICE.mp4,NICE
train,17784133013795778-EASY TO_DO.mp4,EASYTODO
train,2916273541269445-INFLUENCE.mp4,INFLUENCE
train,1642358988800261-PEACOCK.mp4,PEACOCK
train,6244519688579746-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,9749846209389852-NOSE.mp4,NOSE
train,4929807481958943-WEAVE.mp4,WEAVE
train,802047536711731-SMOOTH.mp4,SMOOTH
train,36753258402615074-WE.mp4,WE
train,38193381616190214-DOWNHILL.mp4,DOWNHILL
train,6826258161065177-JUICE 2.mp4,JUICE1
train,5350834216995568-SCOLD.mp4,SCOLD
train,7206952052222271-POWDER.mp4,POWDER
train,9105037398129889-PULL CONVINCE.mp4,PULLCONVINCE
train,43632096411966104-CAPTURE.mp4,CAPTURE
train,44598012598160386-PONDER.mp4,PONDER
train,7754218924755283-JOKE.mp4,JOKE
train,7215044422719301-SOCIETY.mp4,SOCIETY
train,24170625384326772-ANYONE.mp4,ANYONE
train,25342203817340914-CEMETERY.mp4,CEMETERY
train,46016543489860795-FAIL.mp4,FAIL
train,11637594283461516-KNIGHT.mp4,KNIGHT1
train,05924519578541765-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,3123545197960036-COOL 3.mp4,COOL3
train,595713796148037-FASHION.mp4,FASHION
train,8373552589107214-BECOME.mp4,BECOME
train,04342376808627835-IMPROVE.mp4,IMPROVE
train,8757636005003948-UNCERTAIN.mp4,UNCERTAIN
train,28032719810675766-GREET.mp4,GREET1
train,3623650460966088-EMPTY 2.mp4,EMPTY2
train,021145910536055412-THANK YOU.mp4,THANKYOU
train,357291127144598-PRECIOUS.mp4,PRECIOUS
train,7682846879252789-WILL GO.mp4,WILLGO
train,5501994732577971-LAY DOWN.mp4,LAYDOWN
train,6045551499862372-EXPERIMENT.mp4,EXPERIMENT
train,005944813363069956-EVERY NIGHT.mp4,EVERYNIGHT
train,27831344083121334-STORY 3.mp4,STORY1
train,2784088169530947-SQUEEZE.mp4,SQUEEZE
train,8876739003742375-REMOVE.mp4,REMOVE
train,7311183494293081-MOSQUITO.mp4,MOSQUITO
train,5271337915127323-BETWEEN.mp4,BETWEEN
train,2976572701080633-TOY 3.mp4,TOY1
train,19814098679840075-SPICY.mp4,SPICY
train,18977055072210014-JEWELRY.mp4,JEWELRY
train,664062330171346-BULLSHIT.mp4,BULLSHIT
train,9865646875631153-ADVANTAGE.mp4,ADVANTAGE
train,8660817521966249-WHISPER.mp4,WHISPER
train,9409861343983963-THERAPY.mp4,THERAPY
train,6934908105483562-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,8899772672702584-COMMUNITY.mp4,COMMUNITY
train,4558275147257267-CLIENT.mp4,CLIENT
train,19424238149124262-BREAKFAST.mp4,BREAKFAST1
train,11802990760828602-TURN.mp4,TURN
train,5303699296429341-CORNER.mp4,CORNER
train,8706126563166658-SOPHOMORE.mp4,SOPHOMORE
train,30933952379601104-SUPERVISOR.mp4,SUPERVISOR
train,9858628229907427-SWEAR IN.mp4,SWEARIN
train,7464142467959833-INSTITUTE.mp4,INSTITUTE
train,33554735736780317-LICK ENVELOPE.mp4,LICKENVELOPE1
train,5922184346134158-STUMBLE.mp4,STUMBLE
train,829841072164929-PEEL 2.mp4,PEEL1
train,26969396621854336-FLOAT 3.mp4,FLOAT1
train,9365729137319561-LABEL.mp4,LABEL
train,3177705074264898-DOG.mp4,DOG1
train,43040594979190994-APPLE.mp4,APPLE
train,4943875150704522-IMPOSSIBLE.mp4,IMPOSSIBLE
train,5928723001398957-PARK.mp4,PARK
train,7392756617219132-SOCCER 2.mp4,SOCCER2
train,8177895057256421-STINK.mp4,STINK
train,513303524883304-ROSE.mp4,ROSE
train,9114465943428074-HUG.mp4,HUG
train,7018503083775807-TUBE.mp4,TUBE
train,8148079915777966-COUNT.mp4,COUNT
train,48644253199320775-NICE.mp4,NICE
train,31301859944647825-EASY TO_DO.mp4,EASYTODO
train,5440638763202545-INFLUENCE.mp4,INFLUENCE
train,16518943966068345-PEACOCK.mp4,PEACOCK
train,6930758944523581-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,27763818780548877-NOSE.mp4,NOSE
train,1158347348741402-GYM.mp4,GYM
train,2157715517446943-WEAVE.mp4,WEAVE
train,1990891110297086-SMOOTH.mp4,SMOOTH
train,7892778893886601-BACKPACK.mp4,BACKPACK1
train,7484839279145117-WE.mp4,WE
train,7173153610007821-DOWNHILL.mp4,DOWNHILL
train,3766610365807559-JUICE 2.mp4,JUICE1
train,4376281909010069-SCOLD.mp4,SCOLD
train,7493070173543583-POWDER.mp4,POWDER
train,9090533156232943-SOCIAL.mp4,SOCIAL
train,9066225610477088-PULL CONVINCE.mp4,PULLCONVINCE
train,07431273052799936-CAPTURE.mp4,CAPTURE
train,6966691852613083-PONDER.mp4,PONDER
train,706529474936747-JOKE.mp4,JOKE
train,23184165184680006-SOCIETY.mp4,SOCIETY
train,13318417382606285-WATERDROP.mp4,WATERDROP
train,534254020500949-ANYONE.mp4,ANYONE
train,7376434222720061-MAPLE.mp4,MAPLE
train,2813735428474613-CEMETERY.mp4,CEMETERY
train,5795861830100906-FAIL.mp4,FAIL
train,9731526662220651-KNIGHT.mp4,KNIGHT1
train,9687463829364669-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,4226709831904363-TOTAL.mp4,TOTAL
